FD0804001;Пиво импортное;3434644;Пиво WOLTERS PILSENER св.4,9% ж/б 0.5л;84.9;1
FD0222004;Сухие завтраки;3434741;KOSMOST.Завтрак МЕДОВЫЙ готовый 225г;145;21
FD0222004;Сухие завтраки;3434742;NESQUIK Завтрак ШОКОЛАДНЫЙ готовый 250г;145;15
FR0801003;Изделия из мяса ох.;3434750;МИРАТОРГ Колбаски ТИРОЛЬСК.охл.лот.400г;175;1
FD0221005;Смеси для вторых блюд;3434946;KNORR Смесь НА ВТОР.сух.нежная рыба 23г;57.9;27
FD0804007;Пиво крафтовое;3435050;Пиво ЭЛЬ МОХНАТЫЙ ШМЕЛЬ св.5% ст/б 1.0л;185;7
FD0703001;Консервы для кошек;3435248;SHEBA Корм ШЕБА ПЛЕЖЕР с форел/крев.85г;39.9;26
FD0704001;Консервы для собак;3435250;PEDIG.Корм д/щен.от 1мес с гов.в соус85г;20.9;55
FD0704001;Консервы для собак;3435251;PEDIG.Корм д/щен.от 1мес с ягн.в соус85г;20.9;35
FD0220009;Томатные соусы;3435254;HEINZ Соус ЧИЛИ томатный 230г;97.9;15
FD0220009;Томатные соусы;3435255;HEINZ Соус САЛЬСА томатный 230г;91.9;17
FR0604002;Молоко стерилизов.;3435741;VALIO Молоко UHT 1,5% 1кг;99.9;10
FR0604002;Молоко стерилизов.;3435744;VALIO Молоко UHT 3,2% 1кг;125;22
FD0602001;Восточные сладости;3435823;ТИМОША Рахат-лукум ЛАКОМКА-КУБИК 250г;73.9;4
FD0205003;Икра овощная и грибная;3435837;ПИКАНТА Икра из баклажанов 520г;129;6
FR0606005;Сыры твердые, п/тв.;3435839;ТЫС.ОЗЕР Сыр СЛИВОЧНЫЙ 50% 125г;145;6
FD0804005;Сидры;3435884;Сидр СОМЕРСБИ слад.газ.4,7% 0.44л;87.9;9
FD0205013;Оливки;3435910;IBERICA Оливки без косточки 170г;84.9;14
FD0210003;Манная крупа;3435928;МИСТР.Крупа МАННАЯ 800г;61.9;4
FD0210006;Рис;3436159;АГРО-АЛ.Рис РУБИН крас.нешлиф.800г;249;12
FR0606003;Сыры рассольные;3436716;СИРТАКИ Сыр Д/ГРЕЧ.САЛ.CLAS.рас.35% 200г;125;15
FR0606003;Сыры рассольные;3436718;СИРТАКИ Сыр Д/ГРЕЧ.САЛ.CLAS.рас.35% 330г;195;4
FR0408003;Рыбные полуфаб. с/м;3437527;VICI Филе хека в панировке 300г;195;10
FR0701006;Колбасы с/в;3437861;CASADEMONT Колбаса ФУЭТ ЭКСТРА с/в 150г;339;38
FR0608005;Кефир;3438124;БРЕСТ-ЛИТОВСК Кефир 3,6% ПЭТ 950г;91.9;6
FD0220012;Горчица;3438145;МАХЕЕВЪ Горчица ЗЕРНИСТАЯ туба 100г;53.9;8
FD0210002;Гречка;3438178;ГУДВИЛЛ Крупа ГРЕЧН.ЯДР.ЭКС.б/р.800г;93.9;9
FD0220011;Этнические;3438196;Ч.ЧИМ Соус КОР.ЗАПР.Д/МОРК.н/осн.р/м 60г;53.9;68
FD0220011;Этнические;3438199;Ч.ЧИМ Соус КОР.ЗАПР.Д/ФУНЧ.н/осн.р/м 60г;53.9;29
FR0405006;Пельмени;3438372;ГОР.ШТУЧ.Пельмени БУЛЬМЕНИ гов/свин.430г;135;16
FD0216005;Пюре быстрого приготовления;3438435;КУХ.Б/ГРАН.Пюре БИГ ЛАНЧ карт.кур.110г;59.9;21
FD0216003;Лапша быстрого приготовления;3438438;КУХ.Б/ГР.Изд.мак.БИГ ЛАНЧ с кур.б/пр110г;74.9;46
FD0216003;Лапша быстрого приготовления;3438519;СЭН СОЙ Фунчоза ПОД КИТ.УСТРИЧ.СОУС.125г;125;6
FD0211001;Макаронные изделия;3438663;LA MOLISANA Изд.макар.бантики 450г;139;14
FD0211001;Макаронные изделия;3438666;LA MOLISANA Изделия макар.облачка 450г;139;88
FD0211001;Макаронные изделия;3438669;LA MOLISANA Изд.макар.пружинки рифл.450г;139;12
FD0211001;Макаронные изделия;3438670;LA MOLISANA Изд.макар.пружинки 450г;139;12
FD0605004;Пирожное с длительным сроком хранения;3438760;КОНТИ Десерт BONJOUR SOUFFLE лайм 232г;99.9;14
FD0605004;Пирожное с длительным сроком хранения;3438768;КОНТИ Десерт BONJ.SOUF.клубн.со сл.232г;99.9;10
FR0706007;Карбонад (дел.);3438933;ВЕЛКОМ Прод.КАРБОНАД ВЕЛКОМОВСК.к/в 450г;499;11
FR0701005;Колбасы п/к;3439151;ПАПА МОЖЕТ Колб.ЧЕСНОЧНАЯ п/к 420г;259;6
FD0603001;Жевательная резинка;3439249;ORBIT Жев.рез.XXL СЛАДКАЯ МЯТА 20,4г;47.9;80
FD0603001;Жевательная резинка;3439252;ORBIT Жев.рез.XXL КЛУБНИКА/БАНАН 20,4г;47.9;72
FR0604001;Молоко пастеризов.;3439469;ПРАВ.МОЛ.Молоко паст.1,5% ПЭТ 0,9л;89.9;8
FR0604001;Молоко пастеризов.;3439470;ПРАВ.МОЛ.Молоко паст.3,2-4% ПЭТ 0,9л;93.9;10
FR0604001;Молоко пастеризов.;3439471;ПРАВ.МОЛ.Молоко паст.3,2-4% ПЭТ 2л;185;16
FD0211001;Макаронные изделия;3439543;RUMMO Изделия SPAGHETTI №3 макар.500г;189;24
FD0211001;Макаронные изделия;3439544;RUMMO Изд.PENNE RIGATE №66 макар.500г;189;5
FD0211001;Макаронные изделия;3439545;RUMMO Изделия CASARECCE №88 макар.500г;189;16
FD0211001;Макаронные изделия;3439546;RUMMO Изделия FARFALLE №85 макарон.500г;189;16
FD0211001;Макаронные изделия;3439547;RUMMO Изделия FUSILLI №48 макарон.500г;189;17
FD1104001;Лаваш, лепешки;3439566;MIS.Лепешки ТОРТИЛ.пшен.ориг.250г;87.9;13
FD0603001;Жевательная резинка;3439786;ORBIT Жев.рез.БЕЛОСНЕЖ.НЕЖНАЯ МЯТА 13,6г;35.9;199
FD1104001;Лаваш, лепешки;3439816;MIS.Лепешки ТОРТИЛ.пш.со злак.250г;87.9;10
FR0606003;Сыры рассольные;3439873;ГИАГИНСКИЙ МЗ Сыр КОСИЧКА копч.40% 100г;135;13
FD0226006;Чай чёрный;3439925;АЗЕРЧАЙ Чай чер.байх.кр/лист.букет 100г;125;30
FD0209003;Кофе в чалдах;3440050;NESC.Кофе+см.DOL.GUS.Lat.Mac.Car.168,8г;509;3
FD0226006;Чай чёрный;3440334;RICH.Чай РОЯЛ ЦЕЙЛОН черн.сашет 25x2г;114.9;14
FD0226006;Чай чёрный;3440336;RICH.Чай КОРОЛ.ЦЕЙЛОН лист.черн.90г;135;20
FR0701002;Колбасы  в/к;3440935;Колбаса СЕРВЕЛАТ КРЕМЛЕВСК.в/к в/с 330г;259;7
FR0701007;Колбасы с/к;3440967;ОСТАНКИНО Колбаса ПРЕСИЖН с/к б/с 250г;259;9
FR0701008;Снеки мясные;3441015;МАРТИ Уши свиные копчен.к пиву в/у 100г;61.9;10
FD0804006;Пиво безалкогольное;3441345;Пиво CLAUSTHALER ORIG.св.б/а ж/б 0.5л;97.9;1
FR0701002;Колбасы  в/к;3441557;ПАПА МОЖЕТ Колб.СЕРВ.ФИНСКИЙ в/к 420г;249;13
FD0608001;Пряники;3441576;МАСКА Пряники НЕЖНЫЕ заварные гл.400г;61.9;1
FD0605002;Круассаны;3441724;7DAYS Круас.с крем.какао 3+1 4х65г 260г;99.9;7
FD0605002;Круассаны;3441725;7DAYS Круас.с кр.с/вк.ван3+1 4х65г 260г;99.9;7
FD0209006;Кофе растворимый;3442162;BOURBON Кофе THE ORIGINAL нат.раст.100г;309;7
FD1104001;Лаваш, лепешки;3442335;НИЖЕГОРОДСКИЙ Хлеб МАТНАКАШ 400г;44.9;5
FD1104001;Лаваш, лепешки;3442368;НИЖЕГОРОД.ХЛ.Лаваш АРМЯН.ПРЕМИУМ 360г;75.9;1
FD1104001;Лаваш, лепешки;3442370;НИЖЕГОРОД.ХЛЕБ Лаваш ГРУЗИНСКИЙ 300г;45.9;2
FR0701002;Колбасы  в/к;3442569;РУБЛЕВСКИЙ Колб.СЕРВЕЛ.ФИНСК.в/к 350г;419;8
FD0611001;Батончики шоколадные;3442578;PICNIC Батончик BIG 76г;59.9;105
FR0608002;Творог;3442623;СЕЛО ЗЕЛЕНОЕ Творог ТРАДИЦИЯ 5% 200г;125;8
FD0226006;Чай чёрный;3442635;TEATONE Чай черный 15стиков;99.9;9
FD0226006;Чай чёрный;3442638;TEATONE Чай черный с чабрецом 15стиков;99.9;3
FR0609001;Йогурты свежие;3443640;VALIO Йогурт С КЛУБНИКОЙ 2,6% 180г;77.9;9
FR0609001;Йогурты свежие;3443643;VALIO Йогурт С МАНГО 2,6% 180г;77.9;12
FR0706008;Кор.,груд,бекон(дел);3443644;ВЕЛКОМ Бекон с/к 200г;269;25
FR0608001;Сметана;3443651;КИРЖАЧСКИЙ МЗ Сметана 20% 450г;155;7
FR0608002;Творог;3443658;КИРЖАЧСКИЙ МЗ Творог 9% 450г;209;1
FR0609001;Йогурты свежие;3443799;АКТИВИА Биойогурт 2сл.с черник.2,7% 170г;55.9;8
FR0609001;Йогурты свежие;3443802;АКТИВИА Биойогурт 3,5% 170г;47.9;7
FD0604003;Пастила;3444318;БЕЛ.ПАСТ.Пастила БЕЛЕВСКАЯ клас.200г;219;18
FD0604003;Пастила;3444320;БЕЛ.ПАСТ.Пастила БЕЛЕВСКАЯ с ч/смор.200г;219;17
FD0604003;Пастила;3444321;БЕЛ.ПАСТ.Пастила БЕЛЕВСКАЯ с брусн.200г;219;5
FD0604003;Пастила;3444322;БЕЛ.ПАСТ.Пастила БЕЛЕВСКАЯ с клюкв.200г;219;20
FR0603001;Майонез;3444608;МОС.ПРОВАНС.Майонез КЛАССИЧ.67% 420мл;83.9;23
FR0603001;Майонез;3444609;МОС.ПРОВАНС.Майонез ОЛИВКОВЫЙ 67% 390мл;77.9;2
FR0603001;Майонез;3444610;МОС.ПРОВАНС.Майонез СЛИВОЧНЫЙ 67% 390мл;83.9;6
FD0805005;Сокосодержащие нап.;3444876;ДОБР.Нап.PULPY ТРОП.сокос.с ап.мяк0.45л;73.9;4
FD0805005;Сокосодержащие нап.;3444877;ДОБР.Нап.PULPY ТРОП.сокос.с ап.мяк0.9л;99.9;5
FR0401004;Овощные смеси с/м;3444911;HORTEX Брокколи и цветная 400г;145;16
FR0401001;Грибы с/м;3444917;HORTEX Шампиньоны резаные 400г;145;6
FD0209006;Кофе растворимый;3444960;JACOBS Кофе VELOUR раст.нат.ст/б 95г;329;13
FR0609005;Сырки глазированные;3445193;Б.Ю.АЛ.Сырок СУФ.тв.гл.т/шок.ван.15% 40г;46.9;16
FR1102001;Краб. палочки , мясо;3445265;РУССКОЕ МОРЕ Мясо крабов.имитац.охл.200г;93.9;8
FR0706008;Кор.,груд,бекон(дел);3445554;ДЫМОВ Бекон ВЕНГЕРСКИЙ с/к нар.в/у 200г;249;28
FD0603001;Жевательная резинка;3445784;DIROL Жев.рез.КЛУБН-ЧЕРЕШ.б/сах 13.6г;35.9;163
FD1103003;Хлебцы, тосты;3445942;DR KOR.Хлебцы хр.кук-рис.с пров.трав100г;99.9;14
FD1103003;Хлебцы, тосты;3445943;DR KOR.Хлебцы хр.овс-пш.со смес.сем100г;99.9;13
FD1103003;Хлебцы, тосты;3445944;DR KOR.Хлебцы хр.рис.с мор.солью 100г;99.9;20
FD0704003;Сухой корм для cобак;3445952;P.ON.Корм М.СОБ.сух.д/взр/с гов/рис 600г;209;8
FD0703001;Консервы для кошек;3445962;F.SEN.Корм конс.с инд.в соус.вк.бек.85г;22.9;40
FD0611001;Батончики шоколадные;3445988;KIT KAT Шоколад мол.с хруст.вафлей 40г;51.9;70
FD0611001;Батончики шоколадные;3445989;KIT KAT Шоколад мол.с хруст.вафлей 58г;65.9;75
FD0606005;Наборы конфет;3445997;GRONDARD Конф.ГРОНДИНИ чернослив гл.140г;209;6
FR0607001;Яйцо куриное;3446505;СЕЛО ЗЕЛ.Яйцо ДЕРЕВЕНСКОЕ С1 10шт;79.9;16
FR0606003;Сыры рассольные;3446529;PRESID.Сыр ЧЕЧИЛ бел.спагет.35% 100г;175;4
FD0226006;Чай чёрный;3446638;RICHARD Чай РОЯЛ ЦЕЙЛОН чер.байх.100х2г;359;6
FD0605004;Пирожное с длительным сроком хранения;3446649;FARETTI Пирожное ШОКОЛАДНОЕ 130г;61.9;6
FD0220003;Кетчупы;3446697;МАХЕЕВЪ Кетч.ЧИЛИ 1кат.д/п 500г;83.9;16
FD0220003;Кетчупы;3446699;МАХЕЕВЪ Кетч.ТОМАТНЫЙ 1кат.д/п 500г;83.9;12
FR0606005;Сыры твердые, п/тв.;3446834;ЛАМБЕР Сыр ТИЛЬЗИТЕР нарез.50% 150г;239;4
FR0803002;Фарш мясной охл;3447375;МИРАТ.BL.ANG.Фарш гов.кат.Б охл.лот.400г;189;5
FR0606005;Сыры твердые, п/тв.;3447382;ГОРОД СЫРА Сыр РОССИЙСКИЙ 45% 125г;125;3
FR0606005;Сыры твердые, п/тв.;3447384;ГОРОД СЫРА Сыр ГОЛЛАНДСКИЙ 45% 125г;125;5
FD0802001;Минеральная вода;3447668;АРДЖИ Вода минеральная пит.газ.0,5л;67.9;14
FR0603003;Масло коровье;3447677;ARLA NATURA Масло сливоч.несол.82% 180г;195;21
FR0701006;Колбасы с/в;3447711;CASAD.Колб.САЛЧ.МОНТ.ЭКСТ.с/в кат.А 250г;469;11
FD0805002;Соки,нектары в пак.;3447796;RICH Нектар из апельсинов/манго 1л;159.9;13
FD0611002;Шоколад плиточный;3447877;KIND.CHOC.W.CER.Шок.мол.с мол-зл.нач.94г;185;64
FR1102001;Краб. палочки , мясо;3447878;VICI Мясо крабовое охл.220г;125;19
FR1102001;Краб. палочки , мясо;3447879;VICI Палочки крабовые охл.220г;96.9;13
FR0606003;Сыры рассольные;3448044;GALBANI Сыр МОЦАРЕЛЛА 45% 8х25г;279;9
FR0604002;Молоко стерилизов.;3448326;Молоко ВОЛОГОДСКОЕ ул/паст.3,2% 1000г;77.9;74
FR1105010;Рыба х/к др.видов;3448329;РИФ Муксун х/к ломтики 100г;219;7
FR1105010;Рыба х/к др.видов;3448330;РИФ Омуль х/к ломтики 100г;219;5
FR1103002;Пресервы рыбные;3448417;СТМ Сельдь слабой соли кусочки 1кг;229;6
FR0601002;Десерты ягодные;3448567;VELLE Продукт ОВСЯН.ЗАВТР.мал-ежев.175г;59.9;12
FD0803002;Напитки сл. безалк.;3448802;DR.PEPPER Напит.б/алк.сил.газ.ж/б 0,33л;77.9;14
FD0220003;Кетчупы;3448857;MUTTI Кетчуп TOMATO KETCHUP томатн.340г;229;12
FD0220003;Кетчупы;3449251;MR.RIC.Кетчуп POM.SPEC.острый д/п 350г;73.9;14
FD0804002;Пиво лицензионное;3449721;Нап.С&Р.ГАРАЖ.Х.ЛИМ.осн.пива 4,6% 0.44л;71.9;31
FD0221005;Смеси для вторых блюд;3450530;КН.См.НА ВТОР.Д/ПРИГ.СОЧ.КУР.БАРБЕКЮ 26г;57.9;21
FR0701012;Сосиски;3451122;МДБ Изд.колб.СОСИСКИ МОЛОЧНЫЕ 480г;369;8
FR0801002;Говядина охлажденная;3451168;МИРАТОРГ Котлета из говяд.катА ГЗМС 400г;269;10
FD0214001;Арахис;3451269;ДЖАЗ Арахис жареный соленый 150г;97.9;22
FD0206006;Сайра;3451430;ДОБРОФЛ.Сайра нат.245г;135;51
FD0804001;Пиво импортное;3451459;Пиво БЕЛХЕВ.М.КАЛЛ.СТ.тем.4,1% ж/б 0.44л;145;18
FR0608007;Ряженка;3451628;36 КОПЕЕК Ряженка длит.томл.2,5% 500г;44.9;11
FD0606005;Наборы конфет;3451682;GROND.Конфеты ГРОНДИНИ АПЕЛЬСИН гл.140г;209;5
FR0606005;Сыры твердые, п/тв.;3452403;ТЫС.ОЗЕР Сыр ЛЕГКИЙ 30% 125г;145;7
FR0405006;Пельмени;3452651;ГОР.ШТУЧ.Пельмени БУЛЬМЕНИ гов/свин.900г;279;7
FR0701002;Колбасы  в/к;3452683;ОСТАНК.Колб.СЕРВЕЛАТ ЗЕРНИСТЫЙ в/к 420г;309;6
FD0610001;Чипсы картофельные;3453317;LAYS Чипсы МОЛОДОЙ ЗЕЛЕНЫЙ ЛУК 225г;132.9;14
FD0610001;Чипсы картофельные;3453318;LAYS Чипсы СМЕТАНА И ЛУК 225г;132.9;43
FD0610001;Чипсы картофельные;3453319;LAYS Чипсы С СОЛЬЮ 225г;132.9;19
FD0610001;Чипсы картофельные;3453321;LAYS Чипсы СМЕТАНА И ЗЕЛЕНЬ 225г;132.9;42
FD0804001;Пиво импортное;3453758;Пиво BOCHOLTER KWIK BIER св5% ж/б 0.5л;125;15
FD0607002;Печенье;3453874;BAHL.Печенье LEIB.ZOO сл.с фиг.жив.100г;125;13
FD0803002;Напитки сл. безалк.;3453902;SANPEL.Нап.ARAN.б/алк.ср/г.сокосод.0,33л;99.9;5
FD0803002;Напитки сл. безалк.;3453903;SANPEL.Нап.AR.ROS.б/ал.ср/г.сокос.0,33л;93.9;6
FD0216002;Каша быстрого приготовления;3453942;ГЕРКУЛ.Каша С ВИШНЕЙ овсяная момент.35г;17.9;35
FD0216002;Каша быстрого приготовления;3453946;ГЕРКУЛ.Каша С МАЛИНОЙ овсян.момен.35г;17.9;45
FD0216003;Лапша быстрого приготовления;3453968;РОЛЛ.Изд.мак.ЛАП.С ГОВ.ПО-ДОМ.б/п.яич90г;43.9;14
FD0216003;Лапша быстрого приготовления;3453979;РОЛЛ.Изд.мак.КУР.ЛАП.ПО-ДОМ.б/пр.яич.90г;43.9;25
FR0609005;Сырки глазированные;3454107;СВИТЛОГОР.Сырок тв.глаз.с вар.сг.26% 45г;39.9;38
FD0220003;Кетчупы;3454156;HEINZ Кетчуп НЯМ НЯМ томатный 1кат 230г;77.9;16
FR0407002;Мороженое в конт.;3454242;ЧИСТ.ЛИН.Морож.пломб.ванил.12% конт.450г;479;4
FD0804007;Пиво крафтовое;3454681;Пиво АФАНАСИЙ МАРОЧНОЕ СВ.4,5% ст/б 0.5л;99.9;6
FR0701002;Колбасы  в/к;3454699;ЦАРИЦ.Колб.ИМПЕРАТОРСКАЯ в/к 500г;459;4
FD0611002;Шоколад плиточный;3454710;RIT.SPORT Шоколад МЯТА темный 100г;125;24
FR0701005;Колбасы п/к;3454810;ЧЕРКИЗ.Изд.колб.КРАК-ТР.п/к н/о з/а 400г;209;6
FD0803002;Напитки сл. безалк.;3455249;COCA-COLA Напит.б/сах.б/алк.сил.газ.0,5л;59.9;19
FD0803002;Напитки сл. безалк.;3455252;COCA-COLA Нап.б/сах.б/алк.сил.газ.1,5л;109.9;40
FR0606005;Сыры твердые, п/тв.;3455269;ARLA NATURA Сыр ТИЛЬЗИТЕР фас.45% 250г;269;19
FR0606005;Сыры твердые, п/тв.;3455270;ARLA NATURA Сыр ТИЛЬЗИТЕР фас.45% 150г;185;3
FD0210007;Фасоль;3455460;НАЦИОН.Маш продовольственный 450г;145;5
FD0205011;Фасоль консервированная;3455753;ФРАУ МАРТА Фасоль белая оригинал.310г;67.9;48
FR0408001;Рыба с/м тушки;3456359;МАГУРО Хек тушка 1кг;339;14
FR0701005;Колбасы п/к;3456775;ВЕЛКОМ Колб.КРАКОВСКАЯ п/к н/о в/у 450г;449;8
FD0805002;Соки,нектары в пак.;3456934;ЛЮБИМЫЙ Нап.сокосод.из ябл,виш/чер.0,95л;65.9;12
FR0701007;Колбасы с/к;3460891;Совиньон нарезка с/к 100г Егорьевская К;155;8
FR0701012;Сосиски;3460929;Сосиски телячьи б/о 470г Клинский;299;5
FD0205006;Овощные смеси консервированные;3461321;Закусочка Дядя Ваня Мелитопольская 460г;145;13
FD0226006;Чай чёрный;3461629;TESS Чай САНРАЙЗ чер.байх.цейлон.200г;219;7
FD0803002;Напитки сл. безалк.;3462801;НАТАХТ.Напиток б/а ср.газ.аром.Сапер0,5л;93.9;8
FR0606005;Сыры твердые, п/тв.;3462825;LAIME Сыр ПАРМЕЗАН 40% 200г;309;15
FR0606005;Сыры твердые, п/тв.;3462826;LAIME Сыр ПАРМЕЗАН 40% 175г;399;9
FD0606004;Конфеты шоколадные;3462830;MARS Батончики MINIS шок.с нуг/кар.182г;175;3
FD0611001;Батончики шоколадные;3463392;КIТ КАТ Шоколад мол.с хруст.вафлей 145г;165;13
FR1103002;Пресервы рыбные;3463469;РУС.МОРЕ Сельдь ИСЛАН.ф/к бел.вине 115г;97.9;4
FD0611002;Шоколад плиточный;3463613;SCHOGET.Шок.CARAMEL BROWNIE молоч.100г;145;45
FD0611002;Шоколад плиточный;3463615;SCHOGET.Шоколад BL.&WH.мол.кус.печ.100г;145;33
FR0609005;Сырки глазированные;3463779;CВИТЛОГ.Сырок с какао твор.глаз.26% 50г;39.9;37
FR1106001;Рыба соленая;3463843;БАЛТ.БЕР.Сельдь жирная спец.пос.2шт 650г;145;6
FR0405005;Котлеты с/м;3464190;С ПЫЛУ С ЖАРУ Котлеты из курочки 400г;129;10
FR0405002;Вареники,сырники с/м;3464203;СЫТЫЙ ПАПА Вареники с карт/лук/гриб.450г;91.9;5
FD0805005;Сокосодержащие нап.;3464397;ФРУТМОТ.Нап.ТРОП.МИКС негаз.б/алк.1,5л;73.9;7
FD0209006;Кофе растворимый;3465384;TCHIBO Кофе GOLD SELECТ.раст.ст/б 95г;309;7
FD0209006;Кофе растворимый;3465385;TCHIBO Кофе GOLD SELECТ.раст.75г;219;18
FD0804005;Сидры;3465507;Сидр ST.ANTON газ.п/сл.5% 0.5л;99.9;8
FR0701012;Сосиски;3465555;ПАПА МОЖЕТ Сосиски СОЧНЫЕ п/о 600г;249;26
FD0805003;Соки,нектары в стек.;3465930;LEGRAND Сок ГРАНАТОВЫЙ восстанов.1л;125;6
FR0701012;Сосиски;3465940;ДЫМОВ Сосиски МОЛОЧНЫЕ ГОСТ з/с 464г;269;11
FR0606001;Сыры мягкие;3466088;ГИАГИН.МЗ Сыр АДЫГЕЙСКИЙ 40% 300г;229;13
FD0220005;Соусы фрукт, ягодные;3466439;КИНТО Приправа ЗОГАЛШАРАБ кизиловая 370г;309;11
FD0803002;Напитки сл. безалк.;3466967;COCA-COLA Нап.б/сах.б/алк.сил.газ.0,33л;45.9;26
FR0606004;Сыры с плесенью;3466978;GRANDBLU Сыр СЛИВОЧН.с гол.плес.56% 100г;219;11
FD0210006;Рис;3467020;МИСТР.Рис САМАРКАНД красн.круглоз.500г;125;6
FD1101001;Соломка, хл.палочки;3467117;СЕМ.ОЗБИ Палочки хлебные простые 150г;41.9;11
FR0603001;Майонез;3467275;СКИТ Майонез ПРОВАНСАЛЬ 67% дой-пак400мл;69.9;9
FR0606006;Сыры творожные;3467389;HOCHL.Сыр твор.слив. 60% 220г;145;10
FR0606006;Сыры творожные;3467390;HOCHL.Сыр твор.с зеленью 60% 220г;145;7
FR1301001;Изд.из мяса птиц охл;3467562;ПЕРВ.СВЕЖ.Котлеты СЛИВОЧНЫЕ кур.охл.600г;149;5
FD0703001;Консервы для кошек;3467641;WHISKAS Желе с курицей 85г;21.9;41
FD0703001;Консервы для кошек;3467646;WHISKAS Рагу с форелью 85г;21.13;56
FR0604001;Молоко пастеризов.;3467788;ДОМ.В ДЕР.Молоко паст.3,5-4,5%ПЭТ 1400мл;127;10
FR0608005;Кефир;3467795;ДОМ.В ДЕР.Кефир 3,2% ПЭТ 900г;87.9;6
FD0610001;Чипсы картофельные;3468040;РУС.КАРТ.Чипсы картоф.со вк.смет/укр50г;37.9;13
FD0610001;Чипсы картофельные;3468041;РУС.КАРТ.Чипсы картоф.со вк.смет/лук50г;37.9;15
FD0703001;Консервы для кошек;3468505;GOUR.Корм MON PETITконс.д/вз.кош.ягн.50г;21.9;9
FD0206005;Шпроты;3468684;ВКУС.КОНС.Шпроты КРУПНЫЕ в/м с ключ.240г;135;12
FD0206009;Килька, Бычки;3468685;ВКУС.КОНС.Килька н/раз.в т/с 240г;89.9;31
FD0611002;Шоколад плиточный;3468707;MILKA Шоколад молочный с карам.нач.90г;104.9;17
FD0611002;Шоколад плиточный;3468708;MILKA Шоколад молочный с цел.минд.90г;109.9;12
FD0611002;Шоколад плиточный;3468709;MILKA Шоколад молочный 90г;99;21
FD0611002;Шоколад плиточный;3468710;MILKA Шоколад молочный с цел.фунд.90г;109.9;20
FD0611002;Шоколад плиточный;3468711;MILKA Шоколад молочный с фунд.90г;119;20
FD0611002;Шоколад плиточный;3468712;MILKA Шоколад молочный с фунд/изюм.90г;119;7
FD0611002;Шоколад плиточный;3468716;ВОЗДУШНЫЙ Шоколад белый пористый 85г;72.9;11
FD0611002;Шоколад плиточный;3468717;ВОЗДУШНЫЙ Шоколад молочный пористый 85г;79.9;3
FD0611002;Шоколад плиточный;3468823;ALP.GOLD Шок.МАКСФ.марм/попк/взр.кар160г;175;15
FD0604002;Мармелад;3468934;HARIBO Мармелад ЗОЛОТЫЕ МИШКИ жев.70г;59.9;40
FD0604002;Мармелад;3468936;HARIBO Мармелад ЧЕРВЯЧКИ WUMMIS жев.70г;59.9;40
FD0606005;Наборы конфет;3468950;Конфеты ТОФФИФЕ 250г;399;13
FR0603003;Масло коровье;3468954;КРЕСТ.УЗ.Масло ТРАД.сл/сл.н/с 82,5% 400г;319;10
FD0221005;Смеси для вторых блюд;3469224;MAGGI Смесь НА ВТОР.д/теф.том-сл.соус30г;61.9;7
FD0218002;Семечки подсолнечные;3469303;ОТ МАРТИНА Семечки чер.обж.мор.соль 100г;51.9;20
FR0701001;Ветчина;3469348;РУБЛЕВ.Ветчина ДЛЯ ЗАВТРАКА в/у 400г;309;5
FD0608001;Пряники;3469420;ХЛЕБ.ДОМ Пряники КЛАССИЧЕСКИЕ 500г;93.9;16
FD0226006;Чай чёрный;3469500;ЛИСМА Чай НАСЫЩЕННЫЙ чер.25х1,8г;51.9;15
FD0210001;Горох;3469543;МИСТР.Горох шлифов.желтый колотый 900г;77.9;12
FR0609001;Йогурты свежие;3469911;СЛОБОДА Биойогурт с клубникой 2,9% 125г;43.9;6
FR0609001;Йогурты свежие;3469912;СЛОБОДА Биойогурт с персиком 2,9% 125г;43.9;4
FD0606008;Сухофрукты глазированные;3470081;ФРУЖЕ Конфеты ФРУКТЫ В ШОК.гл.190г;289;13
FD0611002;Шоколад плиточный;3470562;РОС-ЩЕД.ДУША Шоколад мол.карам/арах.90г;97.9;34
FD0607002;Печенье;3471166;ЮБИЛ.Печенье ТРАДИЦИОННОЕ вит.112г;24.9;20
FD0607002;Печенье;3471167;ЮБИЛ.Печенье с какао в гл.вит.116г;38.9;33
FD0607002;Печенье;3471168;ЮБИЛ.Печенье с глазурью вит.116г;38.9;21
FD0607002;Печенье;3471169;ЮБИЛ.Печенье ореховое с гл.вит.116г;38.9;28
FD0607002;Печенье;3471173;ЮБИЛ.Печенье ТРАДИЦИОННОЕ вит.313г;62.9;33
FD0607002;Печенье;3471174;ЮБИЛ.Печенье ТРАДИЦИОННОЕ вит.134г;37.9;18
FR0405005;Котлеты с/м;3471982;БЕЛОРУССКИЕ Котлеты из индейки 560г;239;12
FD0210002;Гречка;3472076;АЛТ.СКАЗКА Крупа ГРЕЧ.ЯДР.ЭКСТ.б/р 400г;99.9;30
FD0607002;Печенье;3472178;ЮБИЛ.Печенье МОЛОЧНОЕ флоу-пак 112г;24.9;8
FD0607002;Печенье;3472180;ЮБИЛ.Печенье МОЛОЧНОЕ вит.гл.116г;38.9;56
FD0805004;Морсы, узвары;3472445;ДОБРЫЙ Морс КЛЮКВА из виногр/клюк.1л;114.9;8
